condition,chunk_size,n_action_steps,steps,n_episodes,success_rate_pct,successes,avg_sum_reward,avg_max_reward,final_eval_seconds
short,50,50,100000,50,86.0,43,239.22,3.66,608.29
baseline,100,100,100000,50,70.0,35,194.18,3.26,639.72
long,150,150,100000,50,82.0,41,220.92,3.44,606.01
