condition,seed,step,n_episodes,success_rate_pct,avg_sum_reward,avg_max_reward
baseline,1000,100000,50,70.0,194.18,3.26
baseline,1001,100000,50,84.0,235.04,3.68
baseline,1002,100000,50,64.0,188.54,3.18
short,1000,100000,50,86.0,239.22,3.66
short,1001,100000,50,70.0,199.74,3.34
short,1002,100000,50,72.0,222.54,3.34
